timestamp,frame,track_id,event,current_occupancy
00:00:03.360,84,3,ENTER,1
00:00:03.560,89,1,ENTER,2
00:00:12.120,303,5,ENTER,2
00:00:12.320,308,1,EXIT,1
00:00:15.360,384,6,ENTER,2
00:00:19.360,484,9,ENTER,3
00:00:27.480,687,16,ENTER,4
00:00:35.600,890,18,ENTER,4
